MeterRegion,BillingCurrency,ResourceLocation,ConsumedService,ServiceInfo2,UnitOfMeasure,ProductOrderName,OfferId,IsAzureCreditEligible,PublisherName,ChargeType,Frequency,PublisherType,PricingModel,SubscriptionEnv,ResourceGroupEnv
-6065681624721579705,3590281387934736777,7088681131892340987,7400605863348642321,-8009615696228246733,-3713200716904862463,-4047066621747866690,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,136279897255,3603575606015506352
136279897255,3590281387934736777,-3908368337552534603,-3836574328872871080,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,-9206616065206020875,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,-5481541792072857547
136279897255,-9206616065206020875,2572255904448246320,7400605863348642321,1548127793856287896,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
-6065681624721579705,3590281387934736777,7088681131892340987,7400605863348642321,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,136279897255
3723745776002297444,3590281387934736777,-2634247746359076527,7400605863348642321,1548127793856287896,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
3600602209533994550,3590281387934736777,9032059151239463968,7400605863348642321,136279897255,-3713200716904862463,-3511654246518543377,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,3655763703998908645,3329170877729114569
3723745776002297444,-9206616065206020875,-2634247746359076527,7400605863348642321,4722580973315896076,-3713200716904862463,-1643137509399459169,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,136279897255
3723745776002297444,-9206616065206020875,2572255904448246320,-1428220371368165301,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,-5481541792072857547
3723745776002297444,-9206616065206020875,2572255904448246320,7400605863348642321,136279897255,-3713200716904862463,881734621479688235,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,9164901043888610898
3723745776002297444,-9206616065206020875,-2634247746359076527,7400605863348642321,4722580973315896076,-3713200716904862463,964132739152440353,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,136279897255
-6410944400942853474,3590281387934736777,-7548465626332798121,7400605863348642321,4722580973315896076,-3713200716904862463,-8459401811103201598,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,9164901043888610898
3723745776002297444,-9206616065206020875,-2634247746359076527,7400605863348642321,4722580973315896076,-3713200716904862463,-1643137509399459169,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,136279897255
-6065681624721579705,3590281387934736777,7088681131892340987,7400605863348642321,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
3723745776002297444,-9206616065206020875,-2634247746359076527,7400605863348642321,4722580973315896076,-3713200716904862463,964132739152440353,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,136279897255
3723745776002297444,-9206616065206020875,2572255904448246320,7400605863348642321,1548127793856287896,-3713200716904862463,-1796732464568542558,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,9164901043888610898
3723745776002297444,-9206616065206020875,2572255904448246320,-1428220371368165301,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,-5481541792072857547
3723745776002297444,-9206616065206020875,2572255904448246320,7400605863348642321,1548127793856287896,-3713200716904862463,-1796732464568542558,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,136279897255,136279897255
3723745776002297444,-9206616065206020875,-2634247746359076527,7400605863348642321,4722580973315896076,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,7453218318309553536,9164901043888610898,136279897255
3723745776002297444,3590281387934736777,-2634247746359076527,7400605863348642321,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
-6065681624721579705,3590281387934736777,7088681131892340987,73326669543905143,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3603575606015506352,3603575606015506352
3723745776002297444,-9206616065206020875,2572255904448246320,7400605863348642321,1548127793856287896,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
3723745776002297444,-9206616065206020875,-2634247746359076527,7400605863348642321,4722580973315896076,-3713200716904862463,-1643137509399459169,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,136279897255
3723745776002297444,-9206616065206020875,2572255904448246320,7400605863348642321,1548127793856287896,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
3723745776002297444,-9206616065206020875,2572255904448246320,7400605863348642321,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,7400605863348642321,1548127793856287896,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
3723745776002297444,3590281387934736777,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,-2634247746359076527,-7413493231342720476,136279897255,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3329170877729114569,3329170877729114569
-6065681624721579705,3590281387934736777,7088681131892340987,7400605863348642321,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
-7194218218633354039,3590281387934736777,-6201575012084584989,7400605863348642321,4722580973315896076,-3713200716904862463,4586337745877973193,5526958534015499,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,-5401284740491673374,9164901043888610898,9164901043888610898
3723745776002297444,3590281387934736777,-2634247746359076527,7400605863348642321,136279897255,-917809947819105835,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3329170877729114569,3329170877729114569
-6065681624721579705,3590281387934736777,7088681131892340987,7400605863348642321,1548127793856287896,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3603575606015506352,3603575606015506352
-6065681624721579705,3590281387934736777,7088681131892340987,-3078795590976050220,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3603575606015506352,-5481541792072857547
-6065681624721579705,3590281387934736777,7088681131892340987,7400605863348642321,136279897255,-917809947819105835,136279897255,5526958534015499,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3655763703998908645,-5481541792072857547
3723745776002297444,-9206616065206020875,-2634247746359076527,7400605863348642321,4722580973315896076,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,7453218318309553536,9164901043888610898,136279897255
3723745776002297444,3590281387934736777,-2634247746359076527,7400605863348642321,-1182807318613387802,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,3590281387934736777,2572255904448246320,-7413493231342720476,136279897255,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,-9206616065206020875,-2634247746359076527,4974001646321517728,136279897255,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,136279897255
136279897255,3590281387934736777,2572255904448246320,-440427431088014688,136279897255,4465760164267352717,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3655763703998908645,3655763703998908645
3723745776002297444,-9206616065206020875,-2634247746359076527,7400605863348642321,4722580973315896076,-3713200716904862463,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,7453218318309553536,9164901043888610898,136279897255
3600602209533994550,3590281387934736777,9032059151239463968,5225565514755693039,136279897255,5885697544816725632,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
-6065681624721579705,3590281387934736777,7088681131892340987,7400605863348642321,-5685781290531718548,-3713200716904862463,-3079238648692891002,4935951538393978450,1,136279897255,6756922351569037218,7561487069954442225,5830235514288670948,3911755241650136700,9164901043888610898,9164901043888610898
